n_gen;avg_fitness;min_fitness;max_fitness;std_fitness;avg_mut_step_size;std_mut_step_size;best_individual
0;87.31067067649822;87.13935834262664;90.83297711225777;0.6736387765465478;0.9959456289921821;0.024552555845716372;"{'weights_and_biases': array([-0.83391256,  0.95144757,  0.52446751, ...,  0.3770469 ,
       -0.22973318, -0.77355411]), 'mut_step_size': 1.0, 'fitness': 90.83297711225777, 'individual_gain': 69.40000000000029}"
1;88.0463682047015;86.92226421822039;91.65946701359933;1.4396419166177121;1.0033924414506616;0.04164894923582745;"{'weights_and_biases': array([-1.82567669, -1.12555404,  0.1075489 , ...,  1.26865291,
        0.77563821,  0.30149741]), 'mut_step_size': 0.9763375306529578, 'fitness': 91.65946701359933, 'individual_gain': 75.40000000000023}"
2;88.18858258962467;87.13935834262664;91.65946701359933;1.424150241154285;1.0049557517376664;0.04979372387728141;"{'weights_and_biases': array([-1.82567669, -1.12555404,  0.1075489 , ...,  1.26865291,
        0.77563821,  0.30149741]), 'mut_step_size': 0.9763375306529578, 'fitness': 91.65946701359933, 'individual_gain': 75.40000000000023}"
3;88.7303900323553;87.15399989261958;91.65946701359933;1.410209114158845;0.9958608216199614;0.08169076976855291;"{'weights_and_biases': array([-1.82567669, -1.12555404,  0.1075489 , ...,  1.26865291,
        0.77563821,  0.30149741]), 'mut_step_size': 0.9763375306529583, 'fitness': 91.65946701359933, 'individual_gain': 75.40000000000023}"
4;89.36894639537837;87.17185751001959;92.22665872310228;1.3372762741630457;1.0379149005288528;0.12497867664030475;"{'weights_and_biases': array([-0.98099486,  4.16622437,  2.22428338, ...,  3.64371348,
       -0.60137389, -0.17763461]), 'mut_step_size': 1.1414883156608593, 'fitness': 92.09297711225776, 'individual_gain': 82.00000000000017}"
5;88.68465060727445;86.63520676758503;92.22665872310228;1.584076946748586;1.056746472670612;0.14546924543923953;"{'weights_and_biases': array([-0.10269039,  2.9906181 ,  2.11809884, ...,  1.68854532,
       -0.8627098 ,  0.69278438]), 'mut_step_size': 1.1098677421082683, 'fitness': 92.09297711225776, 'individual_gain': 82.00000000000017}"
6;89.73936026297979;87.63608815443524;92.56964054567595;1.2103734090059508;1.0112880669012276;0.1847561851979509;"{'weights_and_biases': array([-4.256653  , 23.78433982,  9.89341213, ..., 25.85424734,
       -3.79312259, 15.48646025]), 'mut_step_size': 0.9806096751352308, 'fitness': 92.56964054567595, 'individual_gain': 82.60000000000016}"
7;90.1330741700724;87.50384284030167;92.67955642660932;1.1215384027252595;1.0636698327997378;0.2591006556627508;"{'weights_and_biases': array([-4.256653  , 21.43733285,  9.07490678, ..., 25.85424734,
       -2.62798651, 16.10590763]), 'mut_step_size': 0.9862095713445725, 'fitness': 92.67955642660932, 'individual_gain': 83.80000000000015}"
8;91.11949156417533;90.0266019570034;92.67955642660932;0.6858312308229828;0.8813620243845878;0.3992998944082441;"{'weights_and_biases': array([-7.04908452, 26.17163407, 10.67141391, ..., 28.13503147,
       -3.74767655, 19.27669029]), 'mut_step_size': 0.9441016810390969, 'fitness': 92.65315225241281, 'individual_gain': 83.80000000000015}"
9;91.0519913309112;89.93148899640886;92.65315225241281;0.7302621727640123;1.009801606042117;0.13722505196090176;"{'weights_and_biases': array([-7.04908452, 26.17163407, 10.67141391, ..., 28.13503147,
       -3.74767655, 19.27669029]), 'mut_step_size': 0.9441016810390969, 'fitness': 92.65315225241281, 'individual_gain': 83.80000000000015}"
10;91.27328619713745;90.3336468403983;92.5996882233926;0.5819441107983264;0.993709182123192;0.15945729124508137;"{'weights_and_biases': array([ 5.18317073, 56.58826489, 23.14523359, ..., 21.21443502,
       -1.40102246, 49.64824388]), 'mut_step_size': 1.2206479768906102, 'fitness': 92.32853545289204, 'individual_gain': 83.20000000000016}"
11;91.66219969169084;90.98660195700339;92.94090734553949;0.569178124450869;0.963129841256795;0.16683166632615867;"{'weights_and_biases': array([-5.02291186, 33.44161579, 14.17381954, ..., 43.80867089,
       -5.74664276, 29.6232842 ]), 'mut_step_size': 0.854383725734634, 'fitness': 92.94090734553949, 'individual_gain': 87.40000000000012}"
12;91.62899749675725;90.38628484395723;92.8454484544556;0.739637084781896;0.9150940491793672;0.1298720592126473;"{'weights_and_biases': array([-5.02291186, 33.8323289 , 14.17381954, ..., 45.37140326,
       -5.74664276, 29.94157937]), 'mut_step_size': 0.8225853730567809, 'fitness': 92.8454484544556, 'individual_gain': 86.20000000000013}"
