n_gen;avg_fitness;min_fitness;max_fitness;std_fitness;avg_mut_step_size;std_mut_step_size;best_individual
10;91.84540998132805;91.0992564842077;92.9550499825186;0.45127171548959644;1.3052416660561341;0.16653141434781177;"{'weights_and_biases': array([-4.21291205, -9.96493296,  0.75409021, ..., -0.02688721,
        3.19421833,  1.42256519]), 'mut_step_size': 1.3580342544747823, 'fitness': 92.9550499825186, 'individual_gain': 83.80000000000015}"
11;91.94391469292623;91.30521039683077;93.29833644349735;0.39299704049745693;1.3791671127693697;0.2150664635453045;"{'weights_and_biases': array([  2.11316102, -15.35900841,   0.57072487, ...,  -6.24915541,
       -11.83806368,  -7.04861931]), 'mut_step_size': 1.065583354011777, 'fitness': 93.29833644349735, 'individual_gain': 84.40000000000015}"
12;92.08180950540242;91.5319398588649;93.37740496697305;0.3718695763457497;1.419658586429741;0.25160097207890164;"{'weights_and_biases': array([ 7.51583363e-01, -1.97905490e+01,  4.03814177e-03, ...,
       -2.09237828e+00, -5.85318895e+00,  8.06836823e-01]), 'mut_step_size': 1.3529625781885075, 'fitness': 92.81598249381267, 'individual_gain': 84.40000000000015}"
13;92.32806473599226;91.81357331188758;93.49740496697305;0.4005372538428536;1.4055611135119706;0.2398098026499833;"{'weights_and_biases': array([  1.4674936 , -15.5163509 ,   1.16551147, ...,  -6.82842507,
       -10.02130718,  -7.48675592]), 'mut_step_size': 1.0754651090105338, 'fitness': 93.49740496697305, 'individual_gain': 85.60000000000014}"
14;92.3721605209433;91.8980929290619;93.49740496697305;0.34449171664632405;1.4481265283745992;0.21928594306988275;"{'weights_and_biases': array([  1.4674936 , -15.5163509 ,   1.16551147, ...,  -6.82842507,
       -10.02130718,  -7.48675592]), 'mut_step_size': 1.0754651090105338, 'fitness': 93.49740496697305, 'individual_gain': 85.60000000000014}"
15;92.20165503639936;91.6519398588649;93.17550493721093;0.29222800803408;1.5348490466007592;0.21190485277146417;"{'weights_and_biases': array([ 10.07756289, -48.81290147,   9.93227658, ...,  -8.27344029,
       -16.85126053,  -6.80470014]), 'mut_step_size': 1.961779444566345, 'fitness': 93.17550493721093, 'individual_gain': 85.60000000000014}"
16;92.19896054819098;91.59616819497442;93.17550493721093;0.36983356599580774;1.659322864286854;0.2614614719861494;"{'weights_and_biases': array([ 10.07756289, -48.81290147,   9.93227658, ...,  -8.27344029,
       -16.85126053,  -6.80470014]), 'mut_step_size': 1.961779444566345, 'fitness': 93.17550493721093, 'individual_gain': 85.60000000000014}"
17;92.24738323404749;91.34772932632856;93.03193985886489;0.482656009012431;1.6649701344571426;0.2407209954075409;"{'weights_and_biases': array([ 10.87235177, -28.32375187,   2.67810142, ...,  -3.20275651,
       -11.96357329,   2.93062787]), 'mut_step_size': 1.6231717191568145, 'fitness': 93.03193985886489, 'individual_gain': 85.00000000000014}"
18;91.70354456845384;90.76510580438044;93.03193985886489;0.6037698938747458;1.731411111074365;0.209842293196001;"{'weights_and_biases': array([ 10.87235177, -28.32375187,   2.67810142, ...,  -3.20275651,
       -11.96357329,   2.93062787]), 'mut_step_size': 1.6231717191568145, 'fitness': 93.03193985886489, 'individual_gain': 85.00000000000014}"
19;92.13071414459223;91.50698639161588;93.03193985886489;0.34488584563355823;1.7766602572928916;0.14946366855178517;"{'weights_and_biases': array([ 10.87235177, -28.32375187,   2.67810142, ...,  -3.20275651,
       -11.96357329,   2.93062787]), 'mut_step_size': 1.6231717191568145, 'fitness': 93.03193985886489, 'individual_gain': 85.00000000000014}"
20;92.22328455918242;91.81357331188758;92.8519398588649;0.24001355725909737;1.766664138110253;0.12157559360364674;"{'weights_and_biases': array([ 52.62415791, -27.84313006,  -5.65827102, ...,  19.49086166,
        -1.49056605, -13.05307468]), 'mut_step_size': 1.9818175320486724, 'fitness': 92.69959913428288, 'individual_gain': 83.20000000000016}"
21;92.318181517289;91.93357331188759;93.1624619202987;0.26134295937704305;1.7336966744786162;0.14473185230972466;"{'weights_and_biases': array([ 33.13084542, -53.0783369 ,   8.69494251, ...,  -0.71769588,
        -5.05537906, -12.22863146]), 'mut_step_size': 1.805955380240532, 'fitness': 93.1624619202987, 'individual_gain': 85.00000000000014}"
22;92.27781518042804;91.85598249381268;93.1624619202987;0.3142268670359495;1.7476778820484817;0.23532481591607993;"{'weights_and_biases': array([ 33.13084542, -53.0783369 ,   8.69494251, ...,  -0.71769588,
        -5.05537906, -12.22863146]), 'mut_step_size': 1.805955380240532, 'fitness': 93.1624619202987, 'individual_gain': 85.00000000000014}"
23;92.23418983432398;91.75936107665804;92.9161681949744;0.29196423989983294;1.8866314254221996;0.43952296676682157;"{'weights_and_biases': array([ 96.05550775, -47.1198737 ,  -3.72474756, ...,  44.8749048 ,
        28.4793443 , -36.75979987]), 'mut_step_size': 2.225017841312201, 'fitness': 92.9161681949744, 'individual_gain': 83.80000000000015}"
24;92.48850014753961;92.15598249381267;92.9761681949744;0.23791156203084124;2.0608521657524435;0.4332690301840548;"{'weights_and_biases': array([136.38263126, -57.72383772,  -4.80630728, ...,  66.01660107,
        54.77583625, -48.8979748 ]), 'mut_step_size': 2.526701710150073, 'fitness': 92.87237888630938, 'individual_gain': 85.00000000000014}"
