n_gen;avg_fitness;min_fitness;max_fitness;std_fitness;avg_mut_step_size;std_mut_step_size;best_individual
0;10.11010735367373;-6.2766434893416445;87.15105438238983;32.10742502952111;1.0;0.0;"{'weights_and_biases': array([ 0.77133603, -0.53950561, -0.80631894, ...,  0.15397758,
       -0.19391231, -0.78664971]), 'mut_step_size': 1.0, 'fitness': 87.08064962889992, 'individual_gain': 35.20000000000027}"
1;87.29111497676409;86.1535479947156;91.53946701359934;0.7015345264799601;0.9992998981382546;0.0189165300351683;"{'weights_and_biases': array([ 0.47604763, -1.7457468 ,  2.15640501, ...,  0.72910032,
        0.22406518,  0.13228001]), 'mut_step_size': 0.9950091685404703, 'fitness': 91.53946701359934, 'individual_gain': 74.20000000000024}"
2;88.13204880040885;87.13935834262664;91.53946701359934;1.4675373849774684;1.001808952334853;0.0364743629731032;"{'weights_and_biases': array([ 0.52417357, -1.32112826,  3.24701899, ...,  1.4280861 ,
       -0.11358405,  0.07230639]), 'mut_step_size': 1.0081721676891107, 'fitness': 91.31075241723566, 'individual_gain': 74.20000000000024}"
3;87.93194704101931;87.13935834262664;93.00990021702644;1.2725985584535462;0.9926221350746864;0.0729341835700577;"{'weights_and_biases': array([-5.67815281, -1.11130348,  0.98580658, ...,  5.23263514,
       -3.33076387,  2.83897752]), 'mut_step_size': 1.130562989723773, 'fitness': 93.00990021702644, 'individual_gain': 87.40000000000012}"
4;88.83889755519489;87.15399989261958;92.19167900420624;1.4902889184822916;0.970930103436749;0.1258102215711776;"{'weights_and_biases': array([ 1.4690944 , -2.19091151, -0.77103716, ...,  9.18182106,
        3.82302226, -2.46354187]), 'mut_step_size': 0.7893151740842965, 'fitness': 92.19167900420625, 'individual_gain': 79.6000000000002}"
5;90.8338379976986;89.22342770252084;93.17833644349736;0.8219036697181645;0.8671510518307876;0.2886991548817862;"{'weights_and_biases': array([ 0.90437089,  4.56911255, -0.06327318, ...,  0.69773253,
        5.06940522,  4.01060232]), 'mut_step_size': 0.8933547762327482, 'fitness': 93.17833644349736, 'individual_gain': 83.20000000000016}"
6;91.32884751606012;90.42394224923466;93.17833644349736;0.5888824839446976;0.9727230520401224;0.3980956747682339;"{'weights_and_biases': array([ 0.90437089,  4.56911255, -0.06327318, ...,  0.69773253,
        5.06940522,  4.01060232]), 'mut_step_size': 0.8933547762327482, 'fitness': 93.17833644349736, 'individual_gain': 83.20000000000016}"
7;91.84748824242382;90.74855887687002;93.5824619202987;0.5943707512283967;1.03084282774698;0.4012760397149497;"{'weights_and_biases': array([ 4.82011668,  6.63861443, -0.70016418, ..., 25.92124312,
        8.42175059, -3.08528266]), 'mut_step_size': 0.3547593072112513, 'fitness': 93.5824619202987, 'individual_gain': 89.2000000000001}"
8;91.97839399687506;91.0335733118876;93.5824619202987;0.6254673894532949;1.0969907834120658;0.3742439513528722;"{'weights_and_biases': array([ 4.82011668,  6.63861443, -0.70016418, ..., 25.92124312,
        8.42175059, -3.08528266]), 'mut_step_size': 0.3547593072112513, 'fitness': 93.5824619202987, 'individual_gain': 89.2000000000001}"
9;92.00384560930829;91.23105438238984;93.11598249381268;0.4531694514106646;1.2925137461085312;0.1663434751773549;"{'weights_and_biases': array([ -0.14419831, -12.82199184,   5.13041365, ...,  -6.63105584,
        -3.25382685,  -3.23860067]), 'mut_step_size': 1.4043332352365996, 'fitness': 93.11598249381267, 'individual_gain': 87.40000000000012}"
10;91.84540998132805;91.0992564842077;92.9550499825186;0.4512717154895964;1.305241666056134;0.1665314143478117;"{'weights_and_biases': array([-4.21291205, -9.96493296,  0.75409021, ..., -0.02688721,
        3.19421833,  1.42256519]), 'mut_step_size': 1.3580342544747823, 'fitness': 92.9550499825186, 'individual_gain': 83.80000000000015}"
11;91.94391469292624;91.30521039683076;93.29833644349736;0.3929970404974569;1.3791671127693697;0.2150664635453045;"{'weights_and_biases': array([  2.11316102, -15.35900841,   0.57072487, ...,  -6.24915541,
       -11.83806368,  -7.04861931]), 'mut_step_size': 1.065583354011777, 'fitness': 93.29833644349735, 'individual_gain': 84.40000000000015}"
12;92.08180950540242;91.5319398588649;93.37740496697305;0.3718695763457497;1.419658586429741;0.2516009720789016;"{'weights_and_biases': array([ 7.51583363e-01, -1.97905490e+01,  4.03814177e-03, ...,
       -2.09237828e+00, -5.85318895e+00,  8.06836823e-01]), 'mut_step_size': 1.3529625781885075, 'fitness': 92.81598249381267, 'individual_gain': 84.40000000000015}"
13;92.32806473599226;91.81357331188758;93.49740496697304;0.4005372538428536;1.4055611135119706;0.2398098026499833;"{'weights_and_biases': array([  1.4674936 , -15.5163509 ,   1.16551147, ...,  -6.82842507,
       -10.02130718,  -7.48675592]), 'mut_step_size': 1.0754651090105338, 'fitness': 93.49740496697305, 'individual_gain': 85.60000000000014}"
14;92.3721605209433;91.8980929290619;93.49740496697304;0.344491716646324;1.4481265283745992;0.2192859430698827;"{'weights_and_biases': array([  1.4674936 , -15.5163509 ,   1.16551147, ...,  -6.82842507,
       -10.02130718,  -7.48675592]), 'mut_step_size': 1.0754651090105338, 'fitness': 93.49740496697305, 'individual_gain': 85.60000000000014}"
15;92.20165503639936;91.6519398588649;93.17550493721092;0.29222800803408;1.5348490466007592;0.2119048527714641;"{'weights_and_biases': array([ 10.07756289, -48.81290147,   9.93227658, ...,  -8.27344029,
       -16.85126053,  -6.80470014]), 'mut_step_size': 1.961779444566345, 'fitness': 93.17550493721093, 'individual_gain': 85.60000000000014}"
16;92.19896054819098;91.59616819497442;93.17550493721092;0.3698335659958077;1.659322864286854;0.2614614719861494;"{'weights_and_biases': array([ 10.07756289, -48.81290147,   9.93227658, ...,  -8.27344029,
       -16.85126053,  -6.80470014]), 'mut_step_size': 1.961779444566345, 'fitness': 93.17550493721093, 'individual_gain': 85.60000000000014}"
17;92.24738323404748;91.34772932632856;93.03193985886487;0.482656009012431;1.6649701344571426;0.2407209954075409;"{'weights_and_biases': array([ 10.87235177, -28.32375187,   2.67810142, ...,  -3.20275651,
       -11.96357329,   2.93062787]), 'mut_step_size': 1.6231717191568145, 'fitness': 93.03193985886489, 'individual_gain': 85.00000000000014}"
18;91.70354456845384;90.76510580438044;93.03193985886487;0.6037698938747458;1.731411111074365;0.209842293196001;"{'weights_and_biases': array([ 10.87235177, -28.32375187,   2.67810142, ...,  -3.20275651,
       -11.96357329,   2.93062787]), 'mut_step_size': 1.6231717191568145, 'fitness': 93.03193985886489, 'individual_gain': 85.00000000000014}"
19;92.13071414459225;91.50698639161588;93.03193985886487;0.3448858456335582;1.7766602572928916;0.1494636685517851;"{'weights_and_biases': array([ 10.87235177, -28.32375187,   2.67810142, ...,  -3.20275651,
       -11.96357329,   2.93062787]), 'mut_step_size': 1.6231717191568145, 'fitness': 93.03193985886489, 'individual_gain': 85.00000000000014}"
20;92.22328455918242;91.81357331188758;92.8519398588649;0.2400135572590973;1.766664138110253;0.1215755936036467;"{'weights_and_biases': array([ 52.62415791, -27.84313006,  -5.65827102, ...,  19.49086166,
        -1.49056605, -13.05307468]), 'mut_step_size': 1.9818175320486724, 'fitness': 92.69959913428288, 'individual_gain': 83.20000000000016}"
21;92.318181517289;91.9335733118876;93.1624619202987;0.261342959377043;1.7336966744786162;0.1447318523097246;"{'weights_and_biases': array([ 33.13084542, -53.0783369 ,   8.69494251, ...,  -0.71769588,
        -5.05537906, -12.22863146]), 'mut_step_size': 1.805955380240532, 'fitness': 93.1624619202987, 'individual_gain': 85.00000000000014}"
22;92.27781518042804;91.85598249381268;93.1624619202987;0.3142268670359495;1.7476778820484815;0.2353248159160799;"{'weights_and_biases': array([ 33.13084542, -53.0783369 ,   8.69494251, ...,  -0.71769588,
        -5.05537906, -12.22863146]), 'mut_step_size': 1.805955380240532, 'fitness': 93.1624619202987, 'individual_gain': 85.00000000000014}"
23;92.23418983432398;91.75936107665804;92.9161681949744;0.2919642398998329;1.8866314254222;0.4395229667668215;"{'weights_and_biases': array([ 96.05550775, -47.1198737 ,  -3.72474756, ...,  44.8749048 ,
        28.4793443 , -36.75979987]), 'mut_step_size': 2.225017841312201, 'fitness': 92.9161681949744, 'individual_gain': 83.80000000000015}"
24;92.4885001475396;92.15598249381269;92.9761681949744;0.2379115620308412;2.0608521657524435;0.4332690301840548;"{'weights_and_biases': array([136.38263126, -57.72383772,  -4.80630728, ...,  66.01660107,
        54.77583625, -48.8979748 ]), 'mut_step_size': 2.526701710150073, 'fitness': 92.87237888630938, 'individual_gain': 85.00000000000014}"
